Neuburg AFB,Neuburg (Donau),DE-BY
Nevatim Air Base,Beersheba,IL-D
Nevers-Fourchambault Airport,Nevers/Fourchambault,FR-D
New Bedford Regional Airport,New Bedford,US-MA
New Bight Airport,Cat Island,BS-CI
New Castle Airport,Wilmington,US-DE
New Chitose Airport,Chitose / Tomakomai,JP-01
New Orleans NAS JRB/Alvin Callender Field,New Orleans,US-LA
New Plymouth Airport,New Plymouth,NZ-TKI
New Richmond Regional Airport,New Richmond,US-WI
New River MCAS /H/ /Mccutcheon Fld/ Airport,Jacksonville,US-NC
New Tanegashima Airport,Tanegashima,JP-46
Newark Liberty International Airport,Newark,US-NJ
Newcastle Airport,Newcastle,GB-ENG
Newcastle Airport,Newcastle,ZA-NL
Newcastle Airport,Williamtown,AU-NSW
Newman Airport,Newman,AU-WA
Newport Municipal Airport,Newport,US-OR
Newport News Williamsburg International Airport,Newport News,US-VA
Newquay Cornwall Airport,Newquay,GB-ENG
N'Gaoundéré Airport,N'Gaoundéré,CM-AD
Ngari Gunsa Airport,Shiquanhe,CN-54
Ngjiva Pereira Airport,Ngiva,AO-CNN
Ngot Nzoungou Airport,Dolisie,CG-9
Ngurah Rai (Bali) International Airport,Denpasar-Bali Island,ID-BA
Niagara District Airport,St Catharines,CA-ON
Niagara Falls International Airport,Niagara Falls,US-NY
Niamtougou International Airport,Niamtougou,TG-K
Nice-Côte d'Azur Airport,Nice,FR-U
Niederstetten Army Air Base,Niederstetten,DE-BW
Niigata Airport,Niigata,JP-15
Nikolayevsk-na-Amure Airport,Nikolayevsk-na-Amure Airport,RU-KHA
Nîmes-Arles-Camargue Airport,Nîmes/Garons,FR-K
Ningbo Lishe International Airport,Ningbo,CN-33
Ninglang Luguhu Airport,Ninglang,CN-53
Ninoy Aquino International Airport,Manila,PH-U-A
Niort-Souché Airport,Niort/Souché,FR-T
Nipawin Airport,Nipawin,CA-SK
Nis Airport,Nis,RS-20
Niue International Airport,Alofi,NU-U-A
Nizhnevartovsk Airport,Nizhnevartovsk,RU-KHM
Nizhny Novgorod Strigino International Airport,Nizhny Novgorod,RU-NIZ
Nizhyn Air Base,Nizhyn,UA-74
Nnamdi Azikiwe International Airport,Abuja,NG-FC
Noatak Airport,Noatak,US-AK
Nogales International Airport,Nogales,US-AZ
Noi Bai International Airport,Hanoi,VN-15
Nome Airport,Nome,US-AK
Nordholz Naval Airbase,Cuxhaven,DE-NI
Norfolk International Airport,Norfolk,US-VA
Norfolk Island International Airport,Burnt Pine,NF-U-A
Norfolk Ns (Chambers Fld) Airport,Norfolk,US-VA
Norilsk-Alykel Airport,Norilsk,RU-KYA
Norman Manley International Airport,Kingston,JM-01
Norman Wells Airport,Norman Wells,CA-NT
Norman Y. Mineta San Jose International Airport,San Jose,US-CA
Normanton Airport,Normanton,AU-QLD
Norrköping Airport,Norrköping,SE-E
North Battleford Airport,North Battleford,CA-SK
North Bay Airport,North Bay,CA-ON
North Central West Virginia Airport,Clarksburg,US-WV
North Eleuthera Airport,North Eleuthera,BS-HI
North Island Naval Air Station-Halsey Field,San Diego,US-CA
North Lakhimpur Airport,Lilabari,IN-AS
North Las Vegas Airport,Las Vegas,US-NV
North Platte Regional Airport Lee Bird Field,North Platte,US-NE
Northeast Florida Regional Airport,St Augustine,US-FL
Northeast Iowa Regional Airport,Charles City,US-IA
Northeast Philadelphia Airport,Philadelphia,US-PA
Northern Maine Regional Airport at Presque Isle,Presque Isle,US-ME
Northway Airport,Northway,US-AK
Northwest Alabama Regional Airport,Muscle Shoals,US-AL
Northwest Arkansas Regional Airport,Fayetteville/Springdale,US-AR
Northwest Florida Beaches International Airport,Panama City Beach,US-FL
Northwest Regional Airport Terrace-Kitimat,Terrace,CA-BC
Norway House Airport,Norway House,CA-MB
Norwich International Airport,Norwich,GB-ENG
Norwood Memorial Airport,Norwood,US-MA
Nosara Airport,Nicoya,CR-G
Noto Airport,Wajima,JP-17
Notodden Airport,Notodden,NO-08
Nottingham Airport,Nottingham,GB-ENG
Nouadhibou International Airport,Nouadhibou,MR-08
Nouakchott–Oumtounsy International Airport,Nouakchott,MR-NKC
Nouméa Magenta Airport,Nouméa,NC-U-A
Noumérat - Moufdi Zakaria Airport,Ghardaïa,DZ-47
Nova Lisboa Airport,Huambo,AO-HUA
Novi Ligure Airport,Novi Ligure,IT-21
Novosibirsk North Airport,Novosibirsk,RU-NVS
Novy Urengoy Airport,Novy Urengoy,RU-YAN
Noyabrsk Airport,Noyabrsk,RU-YAN
Nueva Hesperides International Airport,Salto,UY-SA
Nuiqsut Airport,Nuiqsut,US-AK
Nuremberg Airport,Nuremberg,DE-BY
Nyagan Airport,Nyagan,RU-KHM
Nyingchi Airport,Nyingchi,CN-54
Oakland County International Airport,Pontiac,US-MI
Obando Airport,Puerto Inírida,CO-GUA
Oceana NAS,Virginia Beach,US-VA
Odate Noshiro Airport,Odate,JP-05
Odense Airport,Odense,DK-83
Odessa International Airport,Odessa,UA-51
Offutt Air Force Base,Omaha,US-NE
Ogden Hinckley Airport,Ogden,US-UT
Ogle Airport,Ogle,GY-DE
Ohio State University Airport,Columbus,US-OH
Ohrid St. Paul the Apostle Airport,Ohrid,MK-003
Oiapoque Airport,Oiapoque,BR-AP
Oita Airport,Oita,JP-44
Okadama Airport,Sapporo,JP-01
Okayama Airport,Okayama City,JP-33
Okhotsk Airport,Okhotsk,RU-KHA
Oki Airport,Okinoshima,JP-32
Okierabu Airport,Okinoerabujima,JP-46
Okondja Airport,Okondja,GA-2
Oksywie Military Air Base,Gdynia,PL-PM
Oktyabrskiy Air Base,Oktyabrskiy,RU-VGG
Oktyabrskoe Air Base,Oktyabrskoe,UA-43
Okushiri Airport,Okushiri Island,JP-01
Olbia Costa Smeralda Airport,Olbia (SS),IT-88
Old Crow Airport,Old Crow,CA-YT
Olenya Air Base,Olenegorsk,RU-MUR
Olympia Regional Airport,Olympia,US-WA
Olyokminsk Airport,Olyokminsk,RU-SA
Omboue Hopital Airport,Omboue,GA-8
Omsk Central Airport,Omsk,RU-OMS
Omsk Severny Airport,Omsk,RU-OMS
Omsukchan Airport,Omsukchan,RU-MAG
Ondangwa Airport,Ondangwa,NA-ON
Ontario International Airport,Ontario,US-CA
Opa-locka Executive Airport,Miami,US-FL
OR Tambo International Airport,Johannesburg,ZA-GT
Oradea International Airport,Oradea,RO-BH
Orán Airport,Orán,AR-A
Orang Airport,Hoemun-ri,KP-09
Orange Airport,Orange,AU-NSW
Orangeburg Municipal Airport,Orangeburg,US-SC
Orange-Caritat (BA 115) Air Base,Orange/Caritat,FR-U
Oranjemund Airport,Oranjemund,NA-KA
Ordos Ejin Horo Airport,Ordos,CN-15
Örebro Airport,Örebro,SE-T
Orenburg Central Airport,Orenburg,RU-ORE
Orestes Acosta Airport,Moa,CU-11
Ørland Airport,Ørland,NO-16
Orlando International Airport,Orlando,US-FL
Orlando Sanford International Airport,Orlando,US-FL
Orléans-Bricy (BA 123) Air Base,Orléans/Bricy,FR-F
Ormoc Airport,Ormoc City,PH-LEY
Örnsköldsvik Airport,Örnsköldsvik,SE-Y
Orsk Airport,Orsk,RU-ORE
"Ørsta-Volda Airport, Hovden",Ørsta,NO-15
Oryol Yuzhny Airport,Orel,RU-ORL
Osaka International Airport,Osaka,JP-27
Oscar Machado Zuluaga Airport,Caracas,VE-M
Osh Airport,Osh,KG-O
Oshima Airport,Izu Oshima,JP-13
Osijek Airport,Osijek,HR-14
Oslo Gardermoen Airport,Oslo,NO-02
Osmany International Airport,Sylhet,BD-6
Osovtsy Air Base,Byaroza,BY-BR
Ostafyevo International Airport,Moscow,RU-MOS
Ostend-Bruges International Airport,Ostend,BE-VWV
Ostrava Leos Janá?ek Airport,Ostrava,CZ-MO
Ostrov Naval Air Base,Ostrov,RU-PSK
Osvaldo Vieira International Airport,Bissau,GW-BS
Oswaldo Guevara Mujica Airport,Acarigua,VE-P
Ota Air Base,Ota,PT-11
Ottawa / Carp Airport,Ottawa,CA-ON
Ottawa / Gatineau Airport,Gatineau,CA-QC
Ottawa / Rockcliffe Airport,Ottawa,CA-ON
Ottawa Macdonald-Cartier International Airport,Ottawa,CA-ON
Ottumwa Regional Airport,Ottumwa,US-IA
Ouagadougou Airport,Ouagadougou,BF-KAD
Ouani Airport,Ouani,KM-A
Ouarzazate Airport,Ouarzazate,MA-OUA
Oudtshoorn Airport,Oudtshoorn,ZA-WC
Oued Irara Airport,Hassi Messaoud,DZ-30
Oulu Airport,Oulu / Oulunsalo,FI-OL
Ouro Sogui Airport,Matam,SN-SL
Outer Skerries Airport,Grunay Island,GB-SCT
Ouvéa Airport,Ouvéa,NC-U-A
Ovda International Airport,Eilat,IL-D
Owando Airport,Owando,CG-8
Owen Roberts International Airport,Georgetown,KY-U-A
Owen Sound / Billy Bishop Regional Airport,Owen Sound,CA-ON
Owensboro Daviess County Airport,Owensboro,US-KY
Oxford (Kidlington) Airport,Kidlington,GB-ENG
Oxford House Airport,Oxford House,CA-MB
Oxnard Airport,Oxnard,US-CA
Oyem Airport,Oyem,GA-9
Ozark Regional Airport,Mountain Home,US-AR
Ozerne Air Base,Zhytomyr,UA-18
Ozurgeti Air Base,Ozurgeti,GE-GU
P C Pelser Airport,Klerksdorp,ZA-NW
Paderborn Lippstadt Airport,Paderborn,DE-NW
Padova Airport,Padova,IT-34
Padre Aldamiz International Airport,Puerto Maldonado,PE-MDD
Pagadian Airport,Pagadian City,PH-ZAS
Page Field,Fort Myers,US-FL
Page Municipal Airport,Page,US-AZ
Pago Pago International Airport,Pago Pago,AS-U-A
Pakse International Airport,Pakse,LA-CH
Palana Airport,Palana,RU-KAM
Palanga International Airport,Palanga,LT-KL
Palermo-Boccadifalco Airport,Palermo,IT-82
Palm Beach International Airport,West Palm Beach,US-FL
Palm Springs International Airport,Palm Springs,US-CA
Palma De Mallorca Airport,Palma De Mallorca,ES-PM
Palmar Sur Airport,Palmar Sur,CR-P
Palmarito Airport,Palmarito,VE-C
Palmdale Regional/USAF Plant 42 Airport,Palmdale,US-CA
Palmer Municipal Airport,Palmer,US-AK
Palmyra Airport,Tadmur,SY-HI
"Paloich Airport, Heliport",Higleig,SS-23
Palonegro Airport,Bucaramanga,CO-SAN
Pamplona Airport,Pamplona,ES-NA
Pampulha - Carlos Drummond de Andrade Airport,Belo Horizonte,BR-MG
Panev?žys Air Base,Panev?žys,LT-PN
Pangborn Memorial Airport,Wenatchee,US-WA
Pangnirtung Airport,Pangnirtung,CA-NU
Pangsuma Airport,Putussibau-Borneo Island,ID-KB
Panguilemo Airport,Talca,CL-ML
Panjgur Airport,Panjgur,PK-BA
Pantelleria Airport,Pantelleria (TP),IT-82
Pantnagar Airport,Pantnagar,IN-UP
Paphos International Airport,Paphos,CY-06
Paraburdoo Airport,Paraburdoo,AU-WA
Paraport Airstrip,Warren,US-PA
Pardubice Airport,Pardubice,CZ-PA
Paris Beauvais Tillé Airport,Beauvais/Tillé,FR-S
Paris-Le Bourget Airport,Paris,FR-J
Paris-Orly Airport,Paris,FR-J
Parkes Airport,Parkes,AU-NSW
Parma Airport,Parma,IT-45
Pärnu Airport,Pärnu,EE-67
Paro Airport,Paro,BT-11
Pasni Airport,Pasni,PK-BA
Paso De Los Libres Airport,Paso de los Libres,AR-W
Paso Robles Municipal Airport,Paso Robles,US-CA
Patrick Air Force Base,Cocoa Beach,US-FL
"Pattimura Airport, Ambon",Ambon,ID-MA
Patuxent River Naval Air Station/Trapnell Field Aiport,Patuxent River,US-MD
Pau Pyrénées Airport,Pau/Pyrénées (Uzein),FR-B
Paulatuk (Nora Aliqatchialuk Ruben) Airport,Paulatuk,CA-NT
Paulo Afonso Airport,Paulo Afonso,BR-BA
Pavlodar Airport,Pavlodar,KZ-PAV
Payam International Airport,Karaj,IR-U-A
Paz De Ariporo Airport,Paz De Ariporo,CO-CAS
Pdte. carlos Ibañez del Campo Airport,Punta Arenas,CL-MA
Peace River Airport,Peace River,CA-AB
Peawanuck Airport,Peawanuck,CA-ON
Pechora Airport,Pechora,RU-KO
Pécs-Pogány Airport,Pécs-Pogány,HU-BA
Pellston Regional Airport of Emmet County Airport,Pellston,US-MI
Pemba Airport,Chake,TZ-25
Pemba Airport,Pemba / Porto Amelia,MZ-P
Pembroke Airport,Pembroke,CA-ON
Penang International Airport,Penang,MY-07
Pendopo Airport,Talang Gudang-Sumatra Island,ID-SS
Pensacola Naval Air Station/Forrest Sherman Field,Pensacola,US-FL
Pensacola Regional Airport,Pensacola,US-FL
Penticton Airport,Penticton,CA-BC
Penza Airport,Penza,RU-PNZ
Perales Airport,Ibagué,CO-TOL
Peretola Airport,Firenze,IT-52
Périgueux-Bassillac Airport,Périgueux/Bassillac,FR-B
Perito Moreno Airport,Perito Moreno,AR-Z
Péronne-Saint-Quentin Airport,Péronne/Saint-Quentin,FR-S
Perpignan-Rivesaltes (Llabanère) Airport,Perpignan/Rivesaltes,FR-K
Persian Gulf International Airport,Asalouyeh,IR-06
Perth International Airport,Perth,AU-WA
Perth Jandakot Airport,Perth,AU-WA
Perugia San Francesco d'Assisi – Umbria International Airport,Perugia,IT-55
Pescara International Airport,Pescara,IT-65
Peshawar International Airport,Peshawar,PK-NW
Peski Airport,Petrozavodsk,RU-KR
Petawawa Airport,Petawawa,CA-ON
Peterborough Airport,Peterborough,CA-ON
Petersburg James A Johnson Airport,Petersburg,US-AK
Petropavlosk South Airport,Petropavlosk,KZ-SEV
Petrozavodsk Airport,Petrozavodsk,RU-KR
Pevek Airport,Pevek,RU-CHU
Phalsbourg-Bourscheid Air Base,Phalsbourg/Bourscheid,FR-M
Philadelphia International Airport,Philadelphia,US-PA
Philip Billard Municipal Airport,Topeka,US-KS
Philip S. W. Goldson International Airport,Belize City,BZ-BZ
Phillips Army Air Field,Aberdeen Proving Grounds(Aberdeen),US-MD
Phnom Penh International Airport,Phnom Penh,KH-8
Phoenix Sky Harbor International Airport,Phoenix,US-AZ
Phoenix-Mesa-Gateway Airport,Phoenix,US-AZ
Phu Bai Airport,Hue,VN-56
Phu Cat Airport,Quy Nohn,VN-31
Phu Quoc International Airport,Phu Quoc Island,VN-47
Phuket International Airport,Phuket,TH-83
Piacenza San Damiano Air Base,Piacenza,IT-45
Piarco International Airport,Port of Spain,TT-TUP
Pichoy Airport,Valdivia,CL-LR
Pickle Lake Airport,Pickle Lake,CA-ON
Pico Airport,Pico Island,PT-20
Piedmont Triad International Airport,Greensboro,US-NC
Pierre Regional Airport,Pierre,US-SD
Pierre Van Ryneveld Airport,Upington,ZA-NC
Pierrefonds Airport,St Pierre,RE-U-A
Pieš?any Airport,Pieš?any,SK-TA
Pietermaritzburg Airport,Pietermaritzburg,ZA-NL
Pietersburg Municipal Airport,Polokwane,ZA-NP
Pikangikum Airport,Pikangikum,CA-ON
Pikwitonei Airport,Pikwitonei,CA-MB
Piloto Civil N. Fernández Airport,Rio Gallegos,AR-Z
Piloto Osvaldo Marques Dias Airport,Alta Floresta,BR-MT
Pinang Kampai Airport,Dumai-Sumatra Island,ID-RI
Pinar Del Rio Airport,Pinar del Rio,CU-01
Pincher Creek Airport,Pincher Creek,CA-AB
Pingtung North Airport,Pingtung,TW-PIF
Pingtung South Airport,Pingtung,TW-PIF
Pinto Martins International Airport,Fortaleza,BR-CE
Pisa International Airport,Pisa,IT-52
Pitalito Airport,Pitalito,CO-HUI
Pitt Greenville Airport,Greenville,US-NC
Pittsburgh International Airport,Pittsburgh,US-PA
Pitu Airport,Gotalalamo-Morotai Island,ID-MU
Placencia Airport,Placencia,BZ-SC
Plácido de Castro Airport,Rio Branco,BR-AC
Plan De Guadalupe International Airport,Saltillo,MX-COA
Platinum Airport,Platinum,US-AK
Plattsburgh International Airport,Plattsburgh,US-NY
Playa Baracoa Airport,Havana,CU-02
Playa De Oro International Airport,Manzanillo,MX-COL
Pleiku Airport,Pleiku,VN-30
Plettenberg Bay Airport,Plettenberg Bay,ZA-WC
Plovdiv International Airport,Plovdiv,BG-16
Plze?-Lín? Airport,Plzen,CZ-PL
Pobedilovo Airport,Kirov,RU-KIR
Pocatello Regional Airport,Pocatello,US-ID
Poços de Caldas - Embaixador Walther Moreira Salles Airport,Poços De Caldas,BR-MG
Podgorica Airport,Podgorica,ME-16
Podkamennaya Tunguska Airport,Bor,RU-KYA
Pohang Airport (G-815/K-3),Pohang,KR-47
Pohnpei International Airport,Pohnpei Island,FM-PNI
Point Lay LRRS Airport,Point Lay,US-AK
Point Mugu Naval Air Station (Naval Base Ventura Co),Point Mugu,US-CA
Point Salines International Airport,Saint George's,GD-GE
Pointe Noire Airport,Pointe Noire,CG-5
Pointe Vele Airport,Futuna Island,WF-U-A
Pointe-à-Pitre Le Raizet,Pointe-à-Pitre,GP-U-A
Points North Landing Airport,Points North Landing,CA-SK
Poitiers-Biard Airport,Poitiers/Biard,FR-T
Pokhara Airport,Pokhara,NP-GA
Polk Army Air Field,Fort Polk,US-LA
Polokwane International Airport,Polokwane,ZA-NP
Polyarny Airport,Yakutia,RU-SA
Ponca City Regional Airport,Ponca City,US-OK
Ponciano Arriaga International Airport,San Luis Potosí,MX-SLP
Pond Inlet Airport,Pond Inlet,CA-NU
Ponta Pelada Airport,Manaus,BR-AM
Ponta Porã Airport,Ponta Porã,BR-MS
Pontoise - Cormeilles-en-Vexin Airport,Cormeilles-en-Vexin,FR-J
Pope Field,Fayetteville,US-NC
Poplar River Airport,Poplar River,CA-MB
Poprad-Tatry Airport,Poprad,SK-KI
Porbandar Airport,Porbandar,IN-GJ
Pori Airport,Pori,FI-LS
Port Bouet Airport,Abidjan,CI-01
Port Clarence Coast Guard Station,Port Clarence,US-AK
Port Columbus International Airport,Columbus,US-OH
Port Elizabeth Airport,Port Elizabeth,ZA-EC
Port Gentil Airport,Port Gentil,GA-8
Port Harcourt International Airport,Port Harcourt,NG-RI
Port Hardy Airport,Port Hardy,CA-BC
Port Hawkesbury Airport,Port Hawkesbury,CA-NS
Port Hedland International Airport,Port Hedland,AU-WA
Port Heiden Airport,Port Heiden,US-AK
Port Lincoln Airport,Port Lincoln,AU-SA
Port Macquarie Airport,Port Macquarie,AU-NSW
Port Menier Airport,Port-Menier,CA-QC
Port Moresby Jacksons International Airport,Port Moresby,PG-NCD
Port Said Airport,Port Said,EG-SHR
Port St Johns Airport,Port St Johns,ZA-EC
Port Stanley Airport,Stanley,FK-U-A
Port Sudan New International Airport,Port Sudan,SD-26
Port-de-Paix Airport,Port-de-Paix,HT-NO
Porter County Municipal Airport,Valparaiso,US-IN
Portimão Airport,Portimão,PT-08
Portland Hillsboro Airport,Portland,US-OR
Portland International Airport,Portland,US-OR
Portland International Jetport Airport,Portland,US-ME
Portland Troutdale Airport,Portland,US-OR
Porto Amboim Airport,Port Amboim,AO-CUS
Porto Nacional Airport,Porto Nacional,BR-TO
Porto Santo Airport,Vila Baleira,PT-30
Porto Seguro Airport,Porto Seguro,BR-BA
Portoroz Airport,Portoroz,SI-090
Portsmouth International at Pease Airport,Portsmouth,US-NH
Potchefstroom Airport,Potchefstroom,ZA-NW
Powell River Airport,Powell River,CA-BC
Pozna?-?awica Airport,Pozna?,PL-WP
Praia International Airport,Praia,CV-S
Praslin Airport,Praslin Island,SC-14
Pratica Di Mare Air Base,Pomezia,IT-62
Prefeito Renato Moreira Airport,Imperatriz,BR-MA
Preguiça Airport,Preguiça,CV-B
P?erov Air Base,P?erov,CZ-OL
Presidente Castro Pinto International Airport,João Pessoa,BR-PB
Presidente Itamar Franco Airport,Juiz de Fora,BR-MG
Presidente João Suassuna Airport,Campina Grande,BR-PB
Presidente Juscelino Kubistschek International Airport,Brasília,BR-DF
Presidente Néstor Kirchner Regionsl Airport,Villa Maria,AR-X
Presidente Nicolau Lobato International Airport,Dili,TL-DI
Presidente Peron Airport,Neuquen,AR-Q
Presidente Prudente Airport,Presidente Prudente,BR-SP
Pribylovo Naval Air Base,Pribilovo,RU-LEN
Prince Abdulmohsin Bin Abdulaziz Airport,Yanbu,SA-03
Prince Albert Glass Field,Prince Albert,CA-SK
Prince George Airport,Prince George,CA-BC
Prince Mangosuthu Buthelezi Airport,Ulundi,ZA-NL
Prince Mohammad Bin Abdulaziz Airport,Medina,SA-03
Prince Rupert Airport,Prince Rupert,CA-BC
Prince Said Ibrahim International Airport,Moroni,KM-G
Princess Juliana International Airport,Saint Martin,SX-U-A
Princeton Airport,Town of Princeton,CA-BC
Priština International Airport,Prishtina,XK-01
Privolzhskiy Air Base,Astrakhan,RU-AST
Prof. Eribelto Manoel Reino State Airport,São José Do Rio Preto,BR-SP
Professor Urbano Ernesto Stumpf Airport,São José Dos Campos,BR-SP
Proserpine Whitsunday Coast Airport,Proserpine,AU-QLD
Providenciales Airport,Providenciales Island,TC-PR
Provideniya Bay Airport,Chukotka,RU-CHU
Provo Municipal Airport,Provo,US-UT
Pskov Airport,Pskov,RU-PSK
Puerto Barrios Airport,Puerto Barrios,GT-IZ
Puerto Cabezas Airport,Puerto Cabezas,NI-AN
Puerto Deseado Airport,Puerto Deseado,AR-Z
Puerto Escondido International Airport,Puerto Escondido,MX-OAX
Puerto Jimenez Airport,Puerto Jimenez,CR-P
Puerto Princesa Airport,Puerto Princesa City,PH-PLW
Pukaki Airport,Twitzel,NZ-CAN
Pukatawagan Airport,Pukatawagan,CA-MB
Pukchang Air Base,Sunchon,KP-02
Pula Airport,Pula,HR-18
Pulau Tioman Airport,Pulau Tioman,MY-06
Pulkovo Airport,St. Petersburg,RU-SPE
Pullman Moscow Regional Airport,Pullman/Moscow,US-WA
Pune Airport,Pune,IN-MM
Punta Cana International Airport,Punta Cana,DO-11
Punta Gorda Airport,Punta Gorda,BZ-TOL
Purdue University Airport,Lafayette,US-IN
Pushkin Airport,St. Petersburg,RU-SPE
Putao Airport,Putao,MM-11
Puvirnituq Airport,Puvirnituq,CA-QC
Pyongyang Sunan International Airport,Pyongyang,KP-01
Qamdo Bangda Airport,Bangda,CN-54
Qayyarah West Airport,Qayyarah,IQ-NI
Qazvin Airport,Qazvin,IR-28
Qianjiang Wulingshan Airport,Qianjiang,CN-50
Qiemo Airport,Qiemo,CN-65
Qikiqtarjuaq Airport,Qikiqtarjuaq,CA-NU
Qingyang Airport,Qingyang,CN-62
Qinhuangdao Beidaihe Airport,Qinhuangdao,CN-13
Qionghai Bo'ao Airport,Qionghai,CN-46
Qiqihar Sanjiazi Airport,Qiqihar,CN-23
Quad City International Airport,Moline,US-IL
Quantico MCAF /Turner field,Quantico,US-VA
Quanzhou Jinjiang International Airport,Quanzhou,CN-35
Quaqtaq Airport,Quaqtaq,CA-QC
Quatro de Fevereiro Airport,Luanda,AO-LUA
Quebec Jean Lesage International Airport,Quebec,CA-QC
Queen Alia International Airport,Amman,JO-AM
Queen Beatrix International Airport,Oranjestad,AW-U-A
Queenstown Airport,Queenstown,ZA-EC
Queenstown International Airport,Queenstown,NZ-OTA
Quelimane Airport,Quelimane,MZ-Q
Quepos Managua Airport,Quepos,CR-P
Querétaro Intercontinental Airport,Querétaro,MX-QUE
Quesnel Airport,Quesnel,CA-BC
Quetta International Airport,Quetta,PK-BA
Quetzalcóatl International Airport,Nuevo Laredo,MX-TAM
Quimper-Cornouaille Airport,Quimper/Pluguffan,FR-E
Quincy Regional Baldwin Field,Quincy,US-IL
Quonset State Airport,North Kingstown,US-RI
